Date/Time,Input File,Starting Balance,Starting Bet,Final Balance,Total Profit,Win Rate,Hands Played
2025-04-28 18:38:06,lonestar_rd1.csv,500,5,678.5,178.5,60.66%,61
2025-04-28 18:38:36,lonestar_rd2.csv,500,5,622.5,122.5,42.62%,61
2025-04-28 18:38:42,lonestar_rd3.csv,500,5,80.5,-419.5,28.57%,42
2025-04-28 19:18:33,lonestar_rd4.csv,500,5,619.0,119.0,41.67%,60
2025-04-28 19:18:42,lonestar_rd5.csv,500,5,629.5,129.5,45.00%,60
